                                                    
{'loss': 1.5767, 'grad_norm': 4.18292236328125, 'learning_rate': 1.9920212765957446e-05, 'mean_token_accuracy': 0.609108817577362, 'epoch': 0.01}
{'loss': 0.5293, 'grad_norm': 3.678744077682495, 'learning_rate': 5.115248226950355e-06, 'mean_token_accuracy': 0.8465106308460235, 'epoch': 2.23}
{'loss': 0.5187, 'grad_norm': 2.3407275676727295, 'learning_rate': 5.026595744680851e-06, 'mean_token_accuracy': 0.8458389818668366, 'epoch': 2.25}
{'loss': 0.485, 'grad_norm': 2.722848892211914, 'learning_rate': 4.937943262411347e-06, 'mean_token_accuracy': 0.8597956299781799, 'epoch': 2.26}
{'loss': 0.5123, 'grad_norm': 2.038442611694336, 'learning_rate': 4.8492907801418445e-06, 'mean_token_accuracy': 0.8405535697937012, 'epoch': 2.27}
{'loss': 0.4926, 'grad_norm': 2.355973482131958, 'learning_rate': 4.760638297872341e-06, 'mean_token_accuracy': 0.8499368667602539, 'epoch': 2.29}
{'loss': 0.513, 'grad_norm': 3.1236965656280518, 'learning_rate': 4.671985815602838e-06, 'mean_token_accuracy': 0.8502908527851105, 'epoch': 2.3}
{'loss': 0.5165, 'grad_norm': 3.3630242347717285, 'learning_rate': 4.583333333333333e-06, 'mean_token_accuracy': 0.8433584213256836, 'epoch': 2.31}
{'loss': 0.5283, 'grad_norm': 2.227275848388672, 'learning_rate': 4.49468085106383e-06, 'mean_token_accuracy': 0.8392610549926758, 'epoch': 2.33}
{'loss': 0.4721, 'grad_norm': 2.3690638542175293, 'learning_rate': 4.4060283687943266e-06, 'mean_token_accuracy': 0.8544314920902252, 'epoch': 2.34}
{'loss': 0.5167, 'grad_norm': 2.597865343093872, 'learning_rate': 4.317375886524824e-06, 'mean_token_accuracy': 0.8386855363845825, 'epoch': 2.35}
{'loss': 0.4223, 'grad_norm': 2.6940577030181885, 'learning_rate': 4.228723404255319e-06, 'mean_token_accuracy': 0.8745682299137115, 'epoch': 2.37}
{'loss': 0.4326, 'grad_norm': 3.2531228065490723, 'learning_rate': 4.140070921985816e-06, 'mean_token_accuracy': 0.8702273011207581, 'epoch': 2.38}
{'loss': 0.604, 'grad_norm': 3.7977311611175537, 'learning_rate': 4.051418439716312e-06, 'mean_token_accuracy': 0.8221224009990692, 'epoch': 2.39}
{'loss': 0.5431, 'grad_norm': 2.8071677684783936, 'learning_rate': 3.962765957446809e-06, 'mean_token_accuracy': 0.8376221776008606, 'epoch': 2.41}
{'loss': 0.4027, 'grad_norm': 2.4362897872924805, 'learning_rate': 3.874113475177305e-06, 'mean_token_accuracy': 0.8715379655361175, 'epoch': 2.42}
{'loss': 0.439, 'grad_norm': 2.870460271835327, 'learning_rate': 3.7854609929078016e-06, 'mean_token_accuracy': 0.8641669034957886, 'epoch': 2.43}
{'loss': 0.5431, 'grad_norm': 3.304511547088623, 'learning_rate': 3.6968085106382983e-06, 'mean_token_accuracy': 0.8434634685516358, 'epoch': 2.45}
{'loss': 0.4958, 'grad_norm': 2.925902843475342, 'learning_rate': 3.6081560283687945e-06, 'mean_token_accuracy': 0.8485117077827453, 'epoch': 2.46}
{'loss': 0.4851, 'grad_norm': 3.193859815597534, 'learning_rate': 3.519503546099291e-06, 'mean_token_accuracy': 0.8596553683280945, 'epoch': 2.47}
{'loss': 0.4947, 'grad_norm': 3.8285937309265137, 'learning_rate': 3.4308510638297874e-06, 'mean_token_accuracy': 0.8569563448429107, 'epoch': 2.49}
{'loss': 0.4573, 'grad_norm': 2.7075934410095215, 'learning_rate': 3.342198581560284e-06, 'mean_token_accuracy': 0.856355094909668, 'epoch': 2.5}
{'loss': 0.442, 'grad_norm': 2.3458757400512695, 'learning_rate': 3.2535460992907804e-06, 'mean_token_accuracy': 0.8693728625774384, 'epoch': 2.51}
{'loss': 0.4642, 'grad_norm': 3.2543513774871826, 'learning_rate': 3.164893617021277e-06, 'mean_token_accuracy': 0.8539156913757324, 'epoch': 2.53}
{'loss': 0.4979, 'grad_norm': 3.3869428634643555, 'learning_rate': 3.0762411347517733e-06, 'mean_token_accuracy': 0.8580090880393982, 'epoch': 2.54}
{'loss': 0.489, 'grad_norm': 3.391983985900879, 'learning_rate': 2.9875886524822696e-06, 'mean_token_accuracy': 0.8498166918754577, 'epoch': 2.55}
{'loss': 0.4594, 'grad_norm': 2.968306064605713, 'learning_rate': 2.8989361702127662e-06, 'mean_token_accuracy': 0.8628235101699829, 'epoch': 2.57}
{'loss': 0.4482, 'grad_norm': 3.384606122970581, 'learning_rate': 2.8102836879432625e-06, 'mean_token_accuracy': 0.8641685843467712, 'epoch': 2.58}
{'loss': 0.4786, 'grad_norm': 3.004035234451294, 'learning_rate': 2.721631205673759e-06, 'mean_token_accuracy': 0.8590198993682862, 'epoch': 2.59}
{'loss': 0.446, 'grad_norm': 2.406006336212158, 'learning_rate': 2.6329787234042554e-06, 'mean_token_accuracy': 0.8676483869552613, 'epoch': 2.61}
{'loss': 0.4532, 'grad_norm': 3.9025204181671143, 'learning_rate': 2.544326241134752e-06, 'mean_token_accuracy': 0.8603474855422973, 'epoch': 2.62}
{'loss': 0.4224, 'grad_norm': 3.0343918800354004, 'learning_rate': 2.4556737588652483e-06, 'mean_token_accuracy': 0.8738644540309906, 'epoch': 2.63}
{'loss': 0.5286, 'grad_norm': 3.358316421508789, 'learning_rate': 2.367021276595745e-06, 'mean_token_accuracy': 0.840739506483078, 'epoch': 2.65}
{'loss': 0.4895, 'grad_norm': 2.5832982063293457, 'learning_rate': 2.2783687943262413e-06, 'mean_token_accuracy': 0.8551237523555756, 'epoch': 2.66}
{'loss': 0.4047, 'grad_norm': 2.633317232131958, 'learning_rate': 2.189716312056738e-06, 'mean_token_accuracy': 0.8803556799888611, 'epoch': 2.67}
{'loss': 0.5003, 'grad_norm': 3.3181185722351074, 'learning_rate': 2.101063829787234e-06, 'mean_token_accuracy': 0.8502115726470947, 'epoch': 2.69}
{'loss': 0.4441, 'grad_norm': 2.6578261852264404, 'learning_rate': 2.012411347517731e-06, 'mean_token_accuracy': 0.866709041595459, 'epoch': 2.7}
{'loss': 0.4526, 'grad_norm': 2.483438491821289, 'learning_rate': 1.923758865248227e-06, 'mean_token_accuracy': 0.8678475856781006, 'epoch': 2.71}
{'loss': 0.4564, 'grad_norm': 2.67053484916687, 'learning_rate': 1.8351063829787236e-06, 'mean_token_accuracy': 0.8630068302154541, 'epoch': 2.73}
{'loss': 0.3971, 'grad_norm': 2.3732094764709473, 'learning_rate': 1.7464539007092198e-06, 'mean_token_accuracy': 0.8765909790992736, 'epoch': 2.74}
{'loss': 0.4383, 'grad_norm': 2.702251434326172, 'learning_rate': 1.6578014184397165e-06, 'mean_token_accuracy': 0.8650854170322418, 'epoch': 2.75}
  File "/mnt/petrelfs/majiachen/project/mllm-safety-cot/src/sft_vlm_cot_.py", line 258, in <module>
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/transformers/trainer.py", line 2245, in train
    return inner_training_loop(
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/transformers/trainer.py", line 2560, in _inner_training_loop
    tr_loss_step = self.training_step(model, inputs, num_items_in_batch)
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/transformers/trainer.py", line 3782, in training_step
    self.accelerator.backward(loss, **kwargs)
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/accelerate/accelerator.py", line 2238, in backward
    self.deepspeed_engine_wrapped.backward(loss, **kwargs)
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/accelerate/utils/deepspeed.py", line 261, in backward
    self.engine.backward(loss, **kwargs)
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/deepspeed/utils/nvtx.py", line 18, in wrapped_fn
    ret_val = func(*args, **kwargs)
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/deepspeed/runtime/engine.py", line 2053, in backward
    self.optimizer.backward(loss, retain_graph=retain_graph)
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/deepspeed/runtime/zero/stage_1_and_2.py", line 2062, in backward
    self.loss_scaler.backward(loss.float(), retain_graph=retain_graph)
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/deepspeed/runtime/fp16/loss_scaler.py", line 63, in backward
    scaled_loss.backward(retain_graph=retain_graph)
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/torch/_tensor.py", line 581, in backward
    torch.autograd.backward(
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/torch/autograd/__init__.py", line 347, in backward
    _engine_run_backward(
  File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/torch/autograd/graph.py", line 825, in _engine_run_backward
    return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
KeyboardInterrupt
[rank0]: Traceback (most recent call last):
[rank0]:   File "/mnt/petrelfs/majiachen/project/mllm-safety-cot/src/sft_vlm_cot_.py", line 258, in <module>
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/transformers/trainer.py", line 2245, in train
[rank0]:     return inner_training_loop(
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/transformers/trainer.py", line 2560, in _inner_training_loop
[rank0]:     tr_loss_step = self.training_step(model, inputs, num_items_in_batch)
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/transformers/trainer.py", line 3782, in training_step
[rank0]:     self.accelerator.backward(loss, **kwargs)
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/accelerate/accelerator.py", line 2238, in backward
[rank0]:     self.deepspeed_engine_wrapped.backward(loss, **kwargs)
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/accelerate/utils/deepspeed.py", line 261, in backward
[rank0]:     self.engine.backward(loss, **kwargs)
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/deepspeed/utils/nvtx.py", line 18, in wrapped_fn
[rank0]:     ret_val = func(*args, **kwargs)
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/deepspeed/runtime/engine.py", line 2053, in backward
[rank0]:     self.optimizer.backward(loss, retain_graph=retain_graph)
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/deepspeed/runtime/zero/stage_1_and_2.py", line 2062, in backward
[rank0]:     self.loss_scaler.backward(loss.float(), retain_graph=retain_graph)
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/deepspeed/runtime/fp16/loss_scaler.py", line 63, in backward
[rank0]:     scaled_loss.backward(retain_graph=retain_graph)
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/torch/_tensor.py", line 581, in backward
[rank0]:     torch.autograd.backward(
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/torch/autograd/__init__.py", line 347, in backward
[rank0]:     _engine_run_backward(
[rank0]:   File "/mnt/petrelfs/majiachen/miniconda3/envs/v-oocr/lib/python3.10/site-packages/torch/autograd/graph.py", line 825, in _engine_run_backward
[rank0]:     return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
[rank0]: KeyboardInterrupt
